사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도,city,docity,do,longitude,latitude
2.02108E+15,2021년 8월 15일 20시,일요일,경기도 광주시 곤지암읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,승용,남,49세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 18일 16시,수요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,흐림,단일로 - 터널,승용,남,62세,상해없음,승용,남,30세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 18일 16시,수요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,흐림,단일로 - 터널,승용,남,62세,상해없음,승용,남,30세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 20일 16시,금요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,61세,상해없음,화물,남,61세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 20일 16시,금요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,61세,상해없음,화물,남,61세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 21일 12시,토요일,경기도 광주시 곤지암읍,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,여,47세,상해없음,승합,남,53세,중상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 21일 12시,토요일,경기도 광주시 곤지암읍,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,여,47세,상해없음,승합,남,53세,중상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 22일 10시,일요일,경기도 광주시 경안동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승용,남,31세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 22일 10시,일요일,경기도 광주시 경안동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승용,남,31세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 24일 12시,화요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,남,32세,상해없음,화물,남,64세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 24일 12시,화요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,남,32세,상해없음,화물,남,64세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 29일 15시,일요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,53세,상해없음,화물,남,27세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 29일 15시,일요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,53세,상해없음,화물,남,27세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 3일 12시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,남,44세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 3일 12시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,남,44세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 5일 13시,일요일,경기도 광주시 남한산성면,중상사고,0,2,0,2,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,남,36세,중상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 5일 13시,일요일,경기도 광주시 남한산성면,중상사고,0,2,0,2,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,남,36세,중상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 7일 07시,화요일,경기도 광주시 도척면,경상사고,0,0,4,2,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,화물,남,45세,상해없음,승용,남,27세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 7일 07시,화요일,경기도 광주시 도척면,경상사고,0,0,4,2,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,화물,남,45세,상해없음,승용,남,27세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 11일 18시,토요일,경기도 광주시 남한산성면,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 교량,승합,남,67세,상해없음,승용,남,35세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 11일 18시,토요일,경기도 광주시 남한산성면,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 교량,승합,남,67세,상해없음,승용,남,35세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 14일 17시,화요일,경기도 광주시 곤지암읍,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,26세,상해없음,승용,여,30세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 14일 17시,화요일,경기도 광주시 곤지암읍,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,26세,상해없음,승용,여,30세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 18일 09시,토요일,경기도 광주시 남한산성면,중상사고,0,1,7,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,37세,상해없음,승용,남,61세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 18일 09시,토요일,경기도 광주시 남한산성면,중상사고,0,1,7,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,37세,상해없음,승용,남,61세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 21일 07시,화요일,경기도 광주시 도척면,사망사고,1,0,0,0,차량단독 - 공작물충돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,61세,상해없음,,,,,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 21일 07시,화요일,경기도 광주시 도척면,사망사고,1,0,0,0,차량단독 - 공작물충돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,61세,상해없음,,,,,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 21일 13시,화요일,경기도 광주시 남한산성면,경상사고,0,0,2,1,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,74세,상해없음,승용,남,36세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 21일 13시,화요일,경기도 광주시 남한산성면,경상사고,0,0,2,1,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,74세,상해없음,승용,남,36세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 22일 14시,수요일,경기도 광주시 남한산성면,부상신고사고,0,0,0,1,차대차 - 측면충돌,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,55세,상해없음,화물,남,31세,부상신고,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 22일 14시,수요일,경기도 광주시 남한산성면,부상신고사고,0,0,0,1,차대차 - 측면충돌,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,55세,상해없음,화물,남,31세,부상신고,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 24일 09시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,차로위반,포장 - 건조,맑음,단일로 - 터널,화물,남,67세,상해없음,승용,여,30세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 24일 09시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,차로위반,포장 - 건조,맑음,단일로 - 터널,화물,남,67세,상해없음,승용,여,30세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 24일 18시,금요일,경기도 광주시 곤지암읍,중상사고,0,1,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,47세,상해없음,승용,남,26세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 24일 18시,금요일,경기도 광주시 곤지암읍,중상사고,0,1,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,47세,상해없음,승용,남,26세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02109E+15,2021년 9월 25일 17시,토요일,경기도 광주시 곤지암읍,중상사고,0,2,8,2,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,65세,상해없음,화물,남,41세,중상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02109E+15,2021년 9월 25일 17시,토요일,경기도 광주시 곤지암읍,중상사고,0,2,8,2,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,65세,상해없음,화물,남,41세,중상,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 1일 01시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,38세,상해없음,보행자,남,33세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 1일 01시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,38세,상해없음,보행자,남,33세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 1일 08시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,39세,상해없음,화물,남,49세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 1일 08시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,39세,상해없음,화물,남,49세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 3일 16시,일요일,경기도 광주시 도척면,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,47세,상해없음,승용,여,34세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 3일 16시,일요일,경기도 광주시 도척면,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,47세,상해없음,승용,여,34세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 6일 11시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,73세,상해없음,화물,남,58세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 6일 11시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,73세,상해없음,화물,남,58세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 12일 13시,화요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,43세,상해없음,승용,남,45세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 12일 13시,화요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,43세,상해없음,승용,남,45세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 12일 15시,화요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,35세,상해없음,화물,남,49세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 12일 15시,화요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,35세,상해없음,화물,남,49세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 27일 19시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,기타 - 기타,승용,남,66세,상해없음,승합,남,79세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 27일 19시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,기타 - 기타,승용,남,66세,상해없음,승합,남,79세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.0211E+15,2021년 10월 28일 18시,목요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,차로위반,포장 - 건조,맑음,단일로 - 기타,승용,남,37세,상해없음,승용,남,28세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.0211E+15,2021년 10월 28일 18시,목요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,차로위반,포장 - 건조,맑음,단일로 - 기타,승용,남,37세,상해없음,승용,남,28세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02111E+15,2021년 11월 6일 22시,토요일,경기도 광주시 도척면,경상사고,0,0,12,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,67세,상해없음,승용,남,61세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
